KOAK - 2022-12-26 12:00:00
pressure[mb],height[m],temperature[degC],dewpoint[degC],u-wind[m/s],v-wind[m/s]
1007.0,128.0,8.8,6.8,nan,nan
1000.0,183.0,10.4,6.7,-4.91,3.44
996.0,216.0,11.2,8.0,nan,nan
990.0,266.0,12.2,7.5,nan,nan
985.5,304.0,nan,nan,-4.83,1.29
979.0,359.0,13.4,4.4,nan,nan
967.0,463.0,15.4,7.4,nan,nan
957.0,551.0,16.4,7.4,nan,nan
950.5,609.0,nan,nan,0.35,-3.98
930.0,793.0,16.2,5.2,nan,nan
925.0,843.0,16.4,5.4,2.29,-3.28
917.3,914.0,nan,nan,2.83,-2.83
916.0,926.0,16.2,4.2,nan,nan
906.0,1019.0,16.8,0.8,nan,nan
884.8,1219.0,nan,nan,7.25,3.38
865.0,1411.0,16.0,-4.0,nan,nan
864.0,1421.0,16.0,-4.0,nan,nan
832.0,1741.0,14.6,-17.4,nan,nan
811.0,1955.0,12.8,-9.2,nan,nan
793.7,2133.0,nan,nan,7.66,6.43
765.0,2438.0,nan,nan,16.31,7.61
737.4,2743.0,nan,nan,19.94,9.30
700.0,3174.0,4.8,-16.2,23.49,8.55
699.0,3186.0,4.6,-16.4,nan,nan
681.0,3397.0,3.2,-10.8,nan,nan
660.0,3649.0,1.6,-22.4,nan,nan
659.3,3657.0,nan,nan,25.38,11.83
634.6,3962.0,nan,nan,24.15,6.47
623.0,4109.0,-1.5,-34.5,nan,nan
589.0,4552.0,-3.9,-31.9,nan,nan
565.1,4876.0,nan,nan,23.38,13.50
552.0,5059.0,-7.3,-31.3,nan,nan
545.0,5158.0,-7.7,-22.7,nan,nan
534.0,5316.0,-9.1,-23.1,nan,nan
526.0,5432.0,-9.7,-30.7,nan,nan
522.0,5491.0,-10.3,-31.3,nan,nan
502.4,5791.0,nan,nan,41.69,19.44
500.0,5830.0,-13.3,-23.3,39.84,23.00
499.0,5845.0,-13.3,-22.3,nan,nan
482.7,6096.0,nan,nan,38.97,22.50
